Wahlkreisnr;Wahlkreisbez;RGS_Land;RGS_RegBez;RGS_Kreis;RGS_GemVerband;RGS_Gemeinde;Landname;RegBezname;Kreisname;GemVerbandname;Gemeindename;Gemeindeteil;Wahlkreisvon;Wahlkreisbis;ARS
2;Nordfriesland – Dithmarschen Nord;01;0;51;5178;140;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Oesterwurth;0;;;01051140
2;Nordfriesland – Dithmarschen Nord;01;0;51;5169;141;Schleswig-Holstein;;Dithmarschen;Eider;Süderheistedt;0;;;01051141
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;001;Schleswig-Holstein;;Nordfriesland;Südtondern;Achtrup;0;;;01054001
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;002;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Ahrenshöft;0;;;01054002
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;003;Schleswig-Holstein;;Nordfriesland;Viöl;Ahrenviöl;0;;;01054003
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;004;Schleswig-Holstein;;Nordfriesland;Viöl;Ahrenviölfeld;0;;;01054004
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;005;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Alkersum;0;;;01054005
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;006;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Almdorf;0;;;01054006
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;007;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Arlewatt;0;;;01054007
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;009;Schleswig-Holstein;;Nordfriesland;Südtondern;Aventoft;0;;;01054009
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;010;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Bargum;0;;;01054010
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;011;Schleswig-Holstein;;Nordfriesland;Viöl;Behrendorf;0;;;01054011
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;012;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Bohmstedt;0;;;01054012
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;013;Schleswig-Holstein;;Nordfriesland;Viöl;Bondelum;0;;;01054013
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;014;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Bordelum;0;;;01054014
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;015;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Borgsum;0;;;01054015
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;016;Schleswig-Holstein;;Nordfriesland;Südtondern;Bosbüll;0;;;01054016
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;017;Schleswig-Holstein;;Nordfriesland;Südtondern;Braderup;0;;;01054017
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;018;Schleswig-Holstein;;Nordfriesland;Südtondern;Bramstedtlund;0;;;01054018
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;019;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Bredstedt, Stadt;0;;;01054019
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;020;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Breklum;0;;;01054020
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;022;Schleswig-Holstein;;Nordfriesland;Südtondern;Dagebüll;0;;;01054022
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;023;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Drage;0;;;01054023
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;024;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Drelsdorf;0;;;01054024
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;025;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Dunsum;0;;;01054025
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;026;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Elisabeth-Sophien-Koog;0;;;01054026
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;027;Schleswig-Holstein;;Nordfriesland;Südtondern;Ellhöft;0;;;01054027
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;032;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Fresendelf;0;;;01054032
2;Nordfriesland – Dithmarschen Nord;01;0;54;0;033;Schleswig-Holstein;;Nordfriesland;;Friedrichstadt, Stadt;0;;;01054033
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;034;Schleswig-Holstein;;Nordfriesland;Südtondern;Friedrich-Wilhelm-Lübke-Koog;0;;;01054034
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;035;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Garding, Kirchspiel;0;;;01054035
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;036;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Garding, Stadt;0;;;01054036
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;037;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Goldebek;0;;;01054037
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;038;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Goldelund;0;;;01054038
2;Nordfriesland – Dithmarschen Nord;01;0;54;5459;039;Schleswig-Holstein;;Nordfriesland;Pellworm;Gröde;0;;;01054039
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;040;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Grothusenkoog;0;;;01054040
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;041;Schleswig-Holstein;;Nordfriesland;Viöl;Haselund;0;;;01054041
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;042;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Hattstedt;0;;;01054042
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;043;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Hattstedtermarsch;0;;;01054043
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;045;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Högel;0;;;01054045
2;Nordfriesland – Dithmarschen Nord;01;0;54;5439;046;Schleswig-Holstein;;Nordfriesland;Landschaft Sylt;Hörnum (Sylt);0;;;01054046
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;048;Schleswig-Holstein;;Nordfriesland;Südtondern;Holm;0;;;01054048
2;Nordfriesland – Dithmarschen Nord;01;0;54;5459;050;Schleswig-Holstein;;Nordfriesland;Pellworm;Hallig Hooge;0;;;01054050
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;052;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Horstedt;0;;;01054052
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;054;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Hude;0;;;01054054
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;055;Schleswig-Holstein;;Nordfriesland;Südtondern;Humptrup;0;;;01054055
2;Nordfriesland – Dithmarschen Nord;01;0;54;0;056;Schleswig-Holstein;;Nordfriesland;;Husum, Stadt;0;;;01054056
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;057;Schleswig-Holstein;;Nordfriesland;Viöl;Immenstedt;0;;;01054057
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;059;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Joldelund;0;;;01054059
2;Nordfriesland – Dithmarschen Nord;01;0;54;5439;061;Schleswig-Holstein;;Nordfriesland;Landschaft Sylt;Kampen (Sylt);0;;;01054061
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;062;Schleswig-Holstein;;Nordfriesland;Südtondern;Karlum;0;;;01054062
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;063;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Katharinenheerd;0;;;01054063
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;065;Schleswig-Holstein;;Nordfriesland;Südtondern;Klanxbüll;0;;;01054065
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;068;Schleswig-Holstein;;Nordfriesland;Südtondern;Klixbüll;0;;;01054068
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;070;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Koldenbüttel;0;;;01054070
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;071;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Kolkerheide;0;;;01054071
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;072;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Kotzenbüll;0;;;01054072
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;073;Schleswig-Holstein;;Nordfriesland;Südtondern;Ladelund;0;;;01054073
2;Nordfriesland – Dithmarschen Nord;01;0;54;5459;074;Schleswig-Holstein;;Nordfriesland;Pellworm;Langeneß;0;;;01054074
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;075;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Langenhorn;0;;;01054075
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;076;Schleswig-Holstein;;Nordfriesland;Südtondern;Leck;0;;;01054076
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;077;Schleswig-Holstein;;Nordfriesland;Südtondern;Lexgaard;0;;;01054077
2;Nordfriesland – Dithmarschen Nord;01;0;54;5439;078;Schleswig-Holstein;;Nordfriesland;Landschaft Sylt;List auf Sylt;0;;;01054078
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;079;Schleswig-Holstein;;Nordfriesland;Viöl;Löwenstedt;0;;;01054079
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;080;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Lütjenholm;0;;;01054080
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;083;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Midlum;0;;;01054083
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;084;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Mildstedt;0;;;01054084
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;085;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Nebel;0;;;01054085
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;086;Schleswig-Holstein;;Nordfriesland;Südtondern;Neukirchen;0;;;01054086
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;087;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Nieblum;0;;;01054087
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;088;Schleswig-Holstein;;Nordfriesland;Südtondern;Niebüll, Stadt;0;;;01054088
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;089;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Norddorf auf Amrum;0;;;01054089
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;090;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Norderfriedrichskoog;0;;;01054090
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;091;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Nordstrand;0;;;01054091
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;092;Schleswig-Holstein;;Nordfriesland;Viöl;Norstedt;0;;;01054092
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;093;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Ockholm;0;;;01054093
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;094;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Oevenum;0;;;01054094
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;095;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Oldenswort;0;;;01054095
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;096;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Oldersbek;0;;;01054096
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;097;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Olderup;0;;;01054097
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;098;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Oldsum;0;;;01054098
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;099;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Ostenfeld (Husum);0;;;01054099
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;100;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Osterhever;0;;;01054100
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;101;Schleswig-Holstein;;Nordfriesland;Viöl;Oster-Ohrstedt;0;;;01054101
2;Nordfriesland – Dithmarschen Nord;01;0;54;5459;103;Schleswig-Holstein;;Nordfriesland;Pellworm;Pellworm;0;;;01054103
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;104;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Poppenbüll;0;;;01054104
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;105;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Ramstedt;0;;;01054105
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;106;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Rantrum;0;;;01054106
2;Nordfriesland – Dithmarschen Nord;01;0;54;0;108;Schleswig-Holstein;;Nordfriesland;;Reußenköge;0;;;01054108
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;109;Schleswig-Holstein;;Nordfriesland;Südtondern;Risum-Lindholm;0;;;01054109
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;110;Schleswig-Holstein;;Nordfriesland;Südtondern;Rodenäs;0;;;01054110
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;113;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Sankt Peter-Ording;0;;;01054113
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;116;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Schwabstedt;0;;;01054116
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;118;Schleswig-Holstein;;Nordfriesland;Viöl;Schwesing;0;;;01054118
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;119;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Seeth;0;;;01054119
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;120;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Simonsberg;0;;;01054120
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;121;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Sönnebüll;0;;;01054121
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;123;Schleswig-Holstein;;Nordfriesland;Viöl;Sollwitt;0;;;01054123
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;124;Schleswig-Holstein;;Nordfriesland;Südtondern;Sprakebüll;0;;;01054124
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;125;Schleswig-Holstein;;Nordfriesland;Südtondern;Stadum;0;;;01054125
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;126;Schleswig-Holstein;;Nordfriesland;Südtondern;Stedesand;0;;;01054126
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;128;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Struckum;0;;;01054128
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;129;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Süderende;0;;;01054129
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;130;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Süderhöft;0;;;01054130
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;131;Schleswig-Holstein;;Nordfriesland;Südtondern;Süderlügum;0;;;01054131
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;132;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Südermarsch;0;;;01054132
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;134;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Tating;0;;;01054134
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;135;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Tetenbüll;0;;;01054135
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;136;Schleswig-Holstein;;Nordfriesland;Südtondern;Tinningstedt;0;;;01054136
2;Nordfriesland – Dithmarschen Nord;01;0;54;0;138;Schleswig-Holstein;;Nordfriesland;;Tönning, Stadt;0;;;01054138
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;140;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Tümlauer Koog;0;;;01054140
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;141;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Uelvesbüll;0;;;01054141
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;142;Schleswig-Holstein;;Nordfriesland;Südtondern;Uphusum;0;;;01054142
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;143;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Utersum;0;;;01054143
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;144;Schleswig-Holstein;;Nordfriesland;Viöl;Viöl;0;;;01054144
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;145;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Vollerwiek;0;;;01054145
2;Nordfriesland – Dithmarschen Nord;01;0;54;5494;146;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Vollstedt;0;;;01054146
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;148;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Welt;0;;;01054148
2;Nordfriesland – Dithmarschen Nord;01;0;54;5439;149;Schleswig-Holstein;;Nordfriesland;Landschaft Sylt;Wenningstedt-Braderup (Sylt);0;;;01054149
2;Nordfriesland – Dithmarschen Nord;01;0;54;5417;150;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Westerhever;0;;;01054150
2;Nordfriesland – Dithmarschen Nord;01;0;54;5453;152;Schleswig-Holstein;;Nordfriesland;Viöl;Wester-Ohrstedt;0;;;01054152
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;154;Schleswig-Holstein;;Nordfriesland;Südtondern;Westre;0;;;01054154
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;156;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Winnert;0;;;01054156
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;157;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Wisch;0;;;01054157
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;158;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Witsum;0;;;01054158
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;159;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Wittbek;0;;;01054159
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;160;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Wittdün auf Amrum;0;;;01054160
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;161;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Witzwort;0;;;01054161
2;Nordfriesland – Dithmarschen Nord;01;0;54;5492;162;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Wobbenbüll;0;;;01054162
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;163;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Wrixum;0;;;01054163
2;Nordfriesland – Dithmarschen Nord;01;0;54;5488;164;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Wyk auf Föhr, Stadt;0;;;01054164
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;165;Schleswig-Holstein;;Nordfriesland;Südtondern;Galmsbüll;0;;;01054165
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;166;Schleswig-Holstein;;Nordfriesland;Südtondern;Emmelsbüll-Horsbüll;0;;;01054166
2;Nordfriesland – Dithmarschen Nord;01;0;54;5489;167;Schleswig-Holstein;;Nordfriesland;Südtondern;Enge-Sande;0;;;01054167
2;Nordfriesland – Dithmarschen Nord;01;0;54;0;168;Schleswig-Holstein;;Nordfriesland;;Sylt;0;;;01054168
3;Steinburg – Dithmarschen Süd;01;0;51;5175;001;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Albersdorf;0;;;01051001
3;Steinburg – Dithmarschen Süd;01;0;51;5175;002;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Arkebek;0;;;01051002
3;Steinburg – Dithmarschen Süd;01;0;51;5163;003;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Averlak;0;;;01051003
3;Steinburg – Dithmarschen Süd;01;0;51;5175;004;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Bargenstedt;0;;;01051004
3;Steinburg – Dithmarschen Süd;01;0;51;5175;006;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Barlt;0;;;01051006
3;Steinburg – Dithmarschen Süd;01;0;51;5163;010;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Brickeln;0;;;01051010
3;Steinburg – Dithmarschen Süd;01;0;51;0;011;Schleswig-Holstein;;Dithmarschen;;Brunsbüttel, Stadt;0;;;01051011
3;Steinburg – Dithmarschen Süd;01;0;51;5163;012;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Buchholz;0;;;01051012
3;Steinburg – Dithmarschen Süd;01;0;51;5175;015;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Bunsoh;0;;;01051015
3;Steinburg – Dithmarschen Süd;01;0;51;5163;016;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Burg (Dithmarschen);0;;;01051016
3;Steinburg – Dithmarschen Süd;01;0;51;5175;017;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Busenwurth;0;;;01051017
3;Steinburg – Dithmarschen Süd;01;0;51;5166;021;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Diekhusen-Fahrstedt;0;;;01051021
3;Steinburg – Dithmarschen Süd;01;0;51;5163;022;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Dingen;0;;;01051022
3;Steinburg – Dithmarschen Süd;01;0;51;5163;024;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Eddelak;0;;;01051024
3;Steinburg – Dithmarschen Süd;01;0;51;5163;026;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Eggstedt;0;;;01051026
3;Steinburg – Dithmarschen Süd;01;0;51;5175;027;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Elpersbüttel;0;;;01051027
3;Steinburg – Dithmarschen Süd;01;0;51;5175;028;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Epenwöhrden;0;;;01051028
3;Steinburg – Dithmarschen Süd;01;0;51;5163;032;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Frestedt;0;;;01051032
3;Steinburg – Dithmarschen Süd;01;0;51;5166;034;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Friedrichskoog;0;;;01051034
3;Steinburg – Dithmarschen Süd;01;0;51;5163;037;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Großenrade;0;;;01051037
3;Steinburg – Dithmarschen Süd;01;0;51;5175;039;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Gudendorf;0;;;01051039
3;Steinburg – Dithmarschen Süd;01;0;51;5166;046;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Helse;0;;;01051046
3;Steinburg – Dithmarschen Süd;01;0;51;5163;051;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Hochdonn;0;;;01051051
3;Steinburg – Dithmarschen Süd;01;0;51;5175;054;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Immenstedt;0;;;01051054
3;Steinburg – Dithmarschen Süd;01;0;51;5166;057;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Kaiser-Wilhelm-Koog;0;;;01051057
3;Steinburg – Dithmarschen Süd;01;0;51;5166;062;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Kronprinzenkoog;0;;;01051062
3;Steinburg – Dithmarschen Süd;01;0;51;5175;063;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Krumstedt;0;;;01051063
3;Steinburg – Dithmarschen Süd;01;0;51;5163;064;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Kuden;0;;;01051064
3;Steinburg – Dithmarschen Süd;01;0;51;5166;072;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Marne, Stadt;0;;;01051072
3;Steinburg – Dithmarschen Süd;01;0;51;5166;073;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Marnerdeich;0;;;01051073
3;Steinburg – Dithmarschen Süd;01;0;51;5175;074;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Meldorf, Stadt;0;;;01051074
3;Steinburg – Dithmarschen Süd;01;0;51;5166;076;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Neufeld;0;;;01051076
3;Steinburg – Dithmarschen Süd;01;0;51;5166;077;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Neufelderkoog;0;;;01051077
3;Steinburg – Dithmarschen Süd;01;0;51;5175;078;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Nindorf;0;;;01051078
3;Steinburg – Dithmarschen Süd;01;0;51;5175;083;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Odderade;0;;;01051083
3;Steinburg – Dithmarschen Süd;01;0;51;5175;085;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Offenbüttel;0;;;01051085
